,post_dt,cust_id,rqst_amt
19347,2020-04-22,1abf2757-ce6a-4c74-a17c-437614833e2d,120429.70391598591
19348,2020-04-22,6adab9d0-1730-4779-b82e-1f1cac11ec5c,215693.60591665716
19349,2020-04-22,024bf5a1-2e0d-4db6-b241-3d06e4e4ace4,83635.7859018342
19350,2020-04-22,2ad4d4f7-a1b3-448a-8106-f1535c6cded9,16490.003859111013
19351,2020-04-22,27280339-4586-4795-b1cf-d0d896bb0546,173224.67038693902
19352,2020-04-22,a5d52a63-cc5c-4f72-b190-113bce47bf4d,248689.82984441554
19353,2020-04-22,dc374b60-4d30-4671-9320-82b3cb9ef107,161424.65568582556
19354,2020-04-22,d603b6e2-af4b-4fec-b8db-3d756efbc163,283365.1731555942
19355,2020-04-22,72270d93-4c97-4f04-91bf-0072ac7480b2,128476.24639803822
19356,2020-04-22,819ca60b-712b-45f4-af54-a4af15fe06f3,165983.621365871
19357,2020-04-22,7cd0e302-608b-4671-8f8d-a56f122f2641,8729.719265420188
19358,2020-04-22,173edd47-efd8-4059-9906-0b5698544d6f,293283.1455229095
19359,2020-04-22,a2a6dcce-6241-48a1-b276-b8df398aa7de,169991.2475713718
19360,2020-04-22,e1ebdb9d-1745-444d-8cb1-44c5d12b93b7,27186.80867440548
19361,2020-04-22,500725f2-fff6-4af7-9bcb-41e0286c29ac,241362.14481215324
19362,2020-04-22,656d4136-446e-4321-b58e-a160daa630eb,255130.19929854464
19363,2020-04-22,5652ffd3-abb6-4901-a3d6-bafde6378943,185926.8645313346
19364,2020-04-22,23cfe726-2ed3-4915-ba4b-d1ddae19765c,161881.2941005806
19365,2020-04-22,0b22524b-c2ec-47f0-96af-2385a0c86914,121043.58975014683
19366,2020-04-22,e16eee17-791e-4409-b037-f9e853ba270e,97164.18233486266
19367,2020-04-22,306284a6-1b65-407b-8175-28f6ee8474b9,260992.11054015328
19368,2020-04-23,946806a8-b80a-4cf2-81bc-8367f1a2930b,282299.7242408464
19369,2020-04-23,060dc6ce-1dff-4842-aa95-5814ed655b4a,259285.09140080935
19370,2020-04-23,887da96c-8b18-4ea8-998b-b362964dd008,109980.38760487827
19371,2020-04-23,8382292a-20bb-4c47-8fcd-825dc401028f,203713.2311882949
19372,2020-04-23,4af43fc0-4438-4cdb-acb5-3bb728ab9532,184280.70586848308
19373,2020-04-23,7c37747c-08e1-422c-87ea-90742baefcec,46556.856343459855
19374,2020-04-23,030e0f31-0576-4b0d-be1a-77cbcb842593,287426.53766780865
19375,2020-04-23,5a1dbc8e-a485-46d5-99ee-1841f646941a,290505.28025501204
19376,2020-04-23,c04f59e3-19eb-4dce-86c7-1fc83e179fbd,163729.4389569691
19377,2020-04-23,2754a197-298b-4333-981b-80a558cddc5a,71256.9336884603
19378,2020-04-23,41e7c65d-b610-4667-8d1b-456a328abc76,92900.20990314905
19379,2020-04-23,f110a1d3-41a4-4669-a89c-300fd3d27a7e,218182.947376815
19380,2020-04-23,57298f02-f089-4df2-beb9-4f8bc323ecc4,84898.16180904103
19381,2020-04-23,b42de615-17c7-47b5-b4c1-88db6fd95b38,234989.614748301
19382,2020-04-23,68777d03-8209-4365-82f4-1a5774ef4587,63568.703129495974
19383,2020-04-23,5794bdec-a76c-4489-b754-3a00e68bf213,266967.63521100977
19384,2020-04-23,44277aa1-8868-4822-becd-08a32db999d5,88733.29369263485
19385,2020-04-23,c66ec812-610a-4fc9-a102-cb16309dc5fe,15679.588854547954
19386,2020-04-23,5f965357-6357-4e78-89de-97b6f06b19a0,159302.27607516103
19387,2020-04-23,d2433fb5-52d7-460b-9fab-bac2457079ee,164098.25084752412
19388,2020-04-23,d11ab37f-c25f-4ec6-bd38-e0ff9ab6bfcc,281048.3289960386
19389,2020-04-23,0fbb309f-45c6-41f8-a451-b6b112e3bae0,267386.13968121994
19390,2020-04-23,e15fc8c6-b1f3-4629-b57a-166820f23136,230009.7915722539
19391,2020-04-23,b69e0975-0e69-4918-9b59-ed7387298b36,249454.97903863093
19392,2020-04-23,370d5ce3-bfe4-4b2c-bfda-b62d3a065be8,293379.67276438995
19393,2020-04-23,602be831-2ca6-42c8-a51e-f5fc7f921669,104950.53257934563
19394,2020-04-23,7dbb4ef6-978a-40c5-9fec-9aa8d1cdb003,134616.92223284807
19395,2020-04-23,922efe30-21ac-4b0f-9028-521c66310501,190312.87283096282
19396,2020-04-23,21ce9a0b-737d-4db3-a96f-46f98ebc624c,42108.26886875154
19397,2020-04-23,5f1dd639-df35-4b3a-b590-314f70adebeb,101240.32949063298
19398,2020-04-23,446ee36d-72e7-468c-be14-d707a93977b2,186600.82573059126
19399,2020-04-23,49662277-3228-43fb-a8d4-b877e4b5467e,223912.9206314175
19400,2020-04-23,e86e9bea-31f6-4285-a433-9248387fcf74,299568.18067262386
19401,2020-04-23,88bb2f87-1d37-483b-8f29-808ef6f47d01,203898.64261716732
19402,2020-04-23,ff07e295-5c88-41f9-9967-9b0c23185fae,128013.53088333241
19403,2020-04-23,e811e440-9955-42a0-adf4-ff2549147822,63701.60023675702
19404,2020-04-23,789399a0-7c50-4bc1-9b61-8c20d206280c,7913.060209532574
19405,2020-04-25,29f517f6-1028-49af-891d-0503e9345b85,229862.64309876884
19406,2020-04-25,83b9999d-db04-45a8-a961-5e924d80ebcd,39546.46756288606
19407,2020-04-25,c9907d3c-bd35-4ed3-8d67-d09e3675a151,203673.92942839308
19408,2020-04-25,4920638f-3ee7-439a-8e4a-e60badd1a6bc,148287.6315726954
19409,2020-04-25,b775ab5f-808b-4074-ab22-02b461cba2fd,14765.397754517595
19410,2020-04-25,72199506-8c41-47fe-b35b-e595e14e2d3a,275540.5774488496
19411,2020-04-25,60ebf368-7bd5-4282-8cd6-5a115fcacb3a,232802.2594605953
19412,2020-04-25,ecd05e22-ae0b-463f-a80f-dfc3b883f21a,71070.90374018399
19413,2020-04-25,6cf37123-959c-4cbb-a83a-5f2ae3d3dee6,44713.058948664606
19414,2020-04-25,744da9aa-1a23-4879-ac1e-bdecb1832f19,284442.93311661045
19415,2020-04-25,73506f57-844e-48b2-9470-43a7ddcb9cd5,277565.22756761883
19416,2020-04-25,b6eea844-022b-4661-8ab3-51877560c45a,167609.13594991734
19417,2020-04-25,d256eca1-5ba7-43c4-86df-b605335833cc,159076.5043624666
19418,2020-04-25,b4311139-9508-4e62-b90d-2ec7d07fc7d9,50542.21266310983
19419,2020-04-25,c846e170-6acd-44e5-bdcd-454449f21143,58435.85249926101
19420,2020-04-25,86c0b765-c7cd-4862-9d35-ef536945ff8a,2492.6372817622
19421,2020-04-25,1da16c54-e7a1-443c-8843-22c9f1dd7d3d,177736.20027159198
19422,2020-04-25,5b4d71f8-5565-41a2-ac2e-fcaeee028292,299255.59726415237
19423,2020-04-25,07a41ce3-7ac8-455f-aced-f3938f6f44a6,11989.961680478356
19424,2020-04-25,7cf028e8-84a6-4ce0-9d44-6e87d2c2a4bd,68075.28916240053
19425,2020-04-25,4f875e8b-9a20-49cc-ad96-107cbac27b70,90234.43113946125
19426,2020-04-25,73218154-4c7c-44ff-92e6-a7a78e8c6f53,152958.1851375558
19427,2020-04-25,3e26bd99-cd30-4ecc-8686-944a79a557f0,166071.69753114722
19428,2020-04-25,a75a7f06-e2b7-42c5-bd16-32bcf0eef4e2,123503.55014957377
19429,2020-04-25,df8ae47e-d088-4483-af1e-df9c9554c83a,103162.3740775814
19430,2020-04-25,7f2f9586-1274-49ee-babf-df29866cc6f3,201815.32563284496
19431,2020-04-25,402c0731-0c09-44c2-bf85-3e0a06313162,96825.28414346556
19432,2020-04-25,2b4cbbe2-8f05-4467-9de7-c85fe7f0b196,103753.71001945711
19433,2020-04-25,8d1c9364-e0cc-4cad-8c8b-e738689d9742,98310.70299549788
19434,2020-04-25,1d1e8372-1e59-4c0a-ae99-36a2435344da,45026.74664289948
19435,2020-04-25,32164212-946b-4b16-8720-94f31c72b1b7,32240.700081293817
19436,2020-04-25,23f18d27-ed3f-47e8-a412-70b16671e973,4437.084578727812
19437,2020-04-25,98233988-3d82-466b-ac26-de78393c1fe4,14706.779346035759
19438,2020-04-25,8fb6b410-a013-48d5-9a4d-99986c8cd77b,202612.21303468608
19439,2020-04-25,38f20daf-53ca-493c-9228-2b37aef11eb2,48811.13781022373
19440,2020-04-25,8b461e00-46b2-4171-bf14-16d19bc3ab1f,283068.30790429324
19441,2020-04-25,b72c92be-f133-4501-b645-79a1e56e42cf,124925.68882431465
19442,2020-04-25,63d678ff-42c0-47a6-9cef-62a7b9b29e6d,226967.48363624958
19443,2020-04-25,9733882e-7d7b-444c-a4a2-b7e26b79d4df,20361.511800714004
19444,2020-04-25,d610c3cf-15f7-4c98-ba95-59cb972f0292,205173.12963262442
19445,2020-04-25,3e817ac3-0e7c-4581-b688-fa048aca765a,187677.8162033511
19446,2020-04-25,b5872373-d5ab-4e27-93c3-d9c56c072d43,72620.05398917983
19447,2020-04-25,8b8d8ec9-e4ce-4c77-9367-030642bdaa0c,132355.43807536323
19448,2020-04-25,4e3c04ab-fccc-4df6-823f-efeef540fef4,145341.1267625894
19449,2020-04-25,10bda504-1e10-464e-b1b1-e605648c261a,203364.67428885482
19450,2020-04-25,3dea1cf9-8f6b-4b56-bd16-ab63c1c4b376,34107.3816351979
19451,2020-04-25,e194efb4-44bf-4909-9820-474d74b09393,229003.40363338092
19452,2020-04-25,bcb44517-5fc6-449a-aa1e-39b6834bcf75,122856.23682152419
19453,2020-04-26,a90071c1-13a3-4c1e-988b-56e3aa819c58,171828.2008083307
19454,2020-04-26,387af258-990e-484e-89fd-6d9cafb6da8b,187071.6014746128
19455,2020-04-26,f7abc45f-1bc2-411f-bdd4-b83b5d544678,75925.28903895973
19456,2020-04-27,d8cce9ad-ccae-4bbd-aa88-0aa11a7f8fa7,273862.8953297567
19457,2020-04-27,90fb7a87-e4ab-4cc0-8323-b34c615e1a13,218164.59340438442
19458,2020-04-27,8cb5fc8e-9de8-4f10-89cf-a71b97b7fdb7,257648.3855296356
19459,2020-04-27,169915f1-b706-41bf-81c9-3576734ac6ce,78911.40503548036
19460,2020-04-27,1b9a9841-3535-4a7c-8343-37f87d4a747a,92920.05123456065
19461,2020-04-27,365fc7fb-1e4c-437c-8d83-10f08c7b91e0,259416.28025547287
19462,2020-04-27,0a9c59ec-acf6-42fa-a1e8-dbf39a4f0d64,131272.33120787414
19463,2020-04-27,ae08ce97-4afd-416a-8c52-37bc15f8c4ce,264181.31225816475
19464,2020-04-27,43026020-714b-44b0-99fa-4d210af0dbc7,280158.79045751604
19465,2020-04-27,be8df534-e346-407b-8639-08aba2d48439,7211.162550226158
19466,2020-04-27,9a949551-f2bc-47b8-9277-20305523c91e,273462.54384829546
19467,2020-04-27,34a47a70-5257-4dcc-b679-0f831dbecb8b,55171.77909411848
19468,2020-04-27,731be39c-7c5e-4c46-a66d-c01604d178cf,219722.458423196
19469,2020-04-27,c045f391-be97-40b2-a3db-c528d0cd17e0,259699.08254782364
19470,2020-04-27,382c95cb-d41b-4540-be9e-9467c653cd16,2438.0012267714355
19471,2020-04-27,a7c401da-b595-4086-a4b3-84e3190422eb,70229.04922545842
19472,2020-04-27,0efc563b-8ce0-427f-9bc7-df6e1de7a9d3,248126.3851239625
19473,2020-04-27,9b65f8a7-b71e-41cc-be5f-217df9b1e621,274092.229242939
19474,2020-04-27,f19fecf1-8764-4e18-b411-99d978bc4dc4,161135.28749198394
19475,2020-04-27,f2d01213-6610-490f-8617-c4f4a375265b,96515.74978921095
19476,2020-04-27,17b36099-c57c-4a03-a78c-703685713928,132756.0824124735
19477,2020-04-27,2695669f-3d67-41ab-a444-8374b43d778c,132709.93935802663
19478,2020-04-27,094408f2-5eff-4951-9fd7-735c8d13b5f1,46462.856400227225
19479,2020-04-27,7e4ff2fb-109d-4214-ae81-42fada819533,25153.80034714414
19480,2020-04-27,0d7726f4-177a-4e4f-9039-d591ff3bd368,66003.14680940195
19481,2020-04-27,e960fb49-779e-477d-85aa-5112ae2f1981,172674.21703438286
19482,2020-04-27,8ff1e50f-5fcc-43c2-a31a-d7e35b564065,10912.029844430004
19483,2020-04-27,979b50ec-e488-401c-9ef9-fc46f6501b2e,245518.00338279744
19484,2020-04-27,e7be7155-95e6-49ad-b26f-41759a0f1716,229532.08325301285
19485,2020-04-28,8741cd02-6aed-4e4d-84f5-2ed3d347553f,123531.68947618536
19486,2020-04-28,77a3dedd-4d0b-47a2-97f1-f406aa94e5c5,202731.3278283873
19487,2020-04-28,51a8eb1c-fbeb-4c37-8442-cecb7983cffd,209223.33988962747
19488,2020-04-28,ce67c91e-b153-4458-888b-c5433e65475f,193792.58759130593
19489,2020-04-29,22dccc4a-6731-448d-97cd-eb7aa1117301,298924.6466946322
19490,2020-04-29,b53dce73-fea9-4b76-9c43-bd7485accffe,4272.618577862441
19491,2020-04-29,10693651-1e50-4d75-91d2-657a5d137808,94489.62085392655
19492,2020-04-29,f842738f-d782-485a-8930-761b291bc66e,237763.609528391
19493,2020-04-29,96acd888-816d-410a-9441-607650b66203,68942.1424128426
19494,2020-04-29,ec728022-beb4-4e88-947d-2df4812033f6,239630.70718248887
19495,2020-04-29,ea110534-8fd8-487b-91e4-0be1bc3ec002,281358.9119078797
19496,2020-04-29,324d5df2-79f4-4496-9b64-636e9ea6be56,268370.76924111485
19497,2020-04-29,cfbda52a-2fe2-4ca9-ab96-57020fdd33d1,197647.58763029898
19498,2020-04-29,601e03f0-053f-4a25-969e-e3bc7c69cf40,25732.04474971128
19499,2020-04-29,ef6e8f1d-43ca-45c1-8401-c60c6877260b,29320.98164366962
19500,2020-04-29,a688b491-c28a-4208-b9ce-6a8c793f5ef2,67614.0556598926
19501,2020-04-29,db69835d-6349-413e-8e73-0eb28969ee9b,132342.53036145278
19502,2020-04-29,f7f627e1-ae09-4306-bed0-2fea2ec2bcaa,168700.79120984566
19503,2020-04-29,4ffc832b-c5c5-47e4-a9ad-92b37c9daf77,149019.56991838498
19504,2020-04-29,2ad62953-b548-4ddb-8b06-630554402626,205605.68205283658
19505,2020-04-29,abf10266-cbdb-46ef-9bfb-d0a66e4246a1,66208.99424578762
19506,2020-04-30,f73414d9-d7f5-4fa7-8f3b-4fc822466c20,28536.325585666254
19507,2020-04-30,effd1866-f37a-4834-8742-bb1aa439a5d7,64043.19357038968
19508,2020-04-30,9fe94a19-8b2e-40c4-9972-1423148b70aa,123041.4559579524
19509,2020-04-30,59dca2b4-9d08-4dd9-a096-d1b9011d5cc5,249183.92058186643
19510,2020-04-30,c116d706-0b98-412f-ae39-8c1239c02447,38489.94163114048
19511,2020-04-30,a7da9255-2be1-4dc3-a6d3-b4bde71ea3a0,63454.02984616897
19512,2020-05-01,51f62336-9c88-4942-9ce6-055a48ccdcfe,289699.39605617104
19513,2020-05-01,921b561e-4ca5-4a6d-97e5-cf53db144016,93288.25076112787
19514,2020-05-01,5e6d5e82-7431-4c7e-b7a0-890dc576d925,231797.82534954173
19515,2020-05-01,46d667e8-c5ce-428e-9dc7-1395e999492c,175842.96067872204
19516,2020-05-01,f2cb9e9e-d161-431a-9c59-564daf1868ad,123564.19499715677
19517,2020-05-01,e7e7b065-5f27-4409-8ebe-6270912880aa,17087.471198224437
19518,2020-05-01,75d15395-f80b-430c-81f3-9bc88e05264a,72525.89482649903
19519,2020-05-01,ce277447-bc60-4300-9def-019652e824f5,252138.57952146514
19520,2020-05-01,d15a521d-a1bc-495c-97d1-fa82a2148b27,66996.46511244711
19521,2020-05-01,3fb4cc8e-b7b4-4611-8389-dc5872faee19,39817.985688432236
19522,2020-05-01,83fb9d67-e708-4340-9347-567506dbf8ad,60102.63416309436
19523,2020-05-01,4db9d92c-d3e3-4169-a9c5-d269b92cfb7e,229393.40839947917
19524,2020-05-01,b88affe9-907d-470b-a58f-034e76d83b44,275341.4693318992
19525,2020-05-01,68eced6a-7c40-4d35-9ace-82b49b3b40af,238935.08316767315
19526,2020-05-01,7f1ec924-00ae-426d-ba3f-118378ffdf88,141146.9486619844
19527,2020-05-01,36b5fa10-68a4-4b58-ace0-b5234263c846,148828.43911702573
19528,2020-05-02,45e23e57-2949-4990-ac51-8fe866684ed9,171776.16414371695
19529,2020-05-02,a14c432a-b4d3-4f4c-a3f3-1f937dc00497,240022.6131621206
19530,2020-05-02,c5ed27aa-134a-4c67-8793-b67322c3d631,212419.87204754466
19531,2020-05-02,c4d2663c-b4ec-4d4c-ba17-1f7ac0740cf1,11261.391807196685
19532,2020-05-02,ba56c3d2-f23e-4d74-9ca0-f46c11550a3e,222166.09733004463
19533,2020-05-02,7b348e26-e2fe-4365-887c-aefcf5381d6c,21845.92943007273
19534,2020-05-02,abf4892e-564d-49c3-abbd-422187918958,41095.68001984484
19535,2020-05-02,de46019e-e601-4f07-863c-366ab916cf41,274015.37280993443
19536,2020-05-02,f7fe716d-db25-4e81-8df8-519d0a287852,61514.1008405293
19537,2020-05-02,2191738f-f575-436d-acc3-2a3269750007,60333.86395442477
19538,2020-05-02,5a6c7b17-139c-44dd-88b4-8104ce925f95,271774.29979727016
19539,2020-05-02,ada78ae9-2488-466c-82c7-19e27e699d16,194026.5867577527
19540,2020-05-02,b8c67e68-63cc-4f99-9d4b-893a26d390fb,242111.16996316414
19541,2020-05-02,2ac7e1ea-4c62-4522-a55a-eec966cf93c1,149409.52062006897
19542,2020-05-02,8f9bd2a7-0ab8-452c-aec0-319eee73f717,44675.86895848981
19543,2020-05-02,bc4d8800-3fa0-4cab-88e5-650128742775,254834.46575072545
19544,2020-05-02,1c260abe-a56d-4c50-9e5c-2e397abc6372,139004.58992090856
19545,2020-05-02,76c183ee-3c64-47e7-9bb1-cab29372a9ef,105991.04117278401
19546,2020-05-02,2fb8f748-9387-4172-ada1-a7f39b2c346d,229129.40354520173
19547,2020-05-02,bd44c768-8dac-40a0-a98e-8073655874d7,53127.985248184195
19548,2020-05-02,4eceb7ca-e208-412e-b7fe-f676bef1a9a6,59263.76481388265
19549,2020-05-02,7c2b8363-cb3c-4b25-85a4-4043a7178754,205894.12070819674
19550,2020-05-02,e4d2d89c-8576-4e9e-ad1c-4d029ae849ee,187739.00113002432
19551,2020-05-02,ad5a8e93-2b51-4733-b57a-a8d9db9b396d,225478.72597497606
19552,2020-05-02,281700e1-d779-46c0-8a2c-f2658632edd0,131614.02821697242
19553,2020-05-02,6b7486d5-c420-43ae-94a4-ccc5695e288c,161574.49944354137
19554,2020-05-02,0f57fd44-8023-46aa-a1e8-a121fea2e83d,276444.6950705287
19555,2020-05-02,8f8908c4-c1b2-4032-810f-23ef5cc6cc75,261707.8272981176
19556,2020-05-02,842e5f31-b17e-466b-b639-f9f96cef76a0,259436.07756556766
19557,2020-05-02,42659655-c4fa-4595-bfea-9fa841c3cd6b,1231.787459991951
19558,2020-05-02,4f64361b-ff59-4dca-8b30-b24327677a36,15578.598282810162
19559,2020-05-02,6a155505-8159-4b16-a907-e33c18477a1f,138986.2309555805
19560,2020-05-03,065c6158-8615-47ad-93be-c78c024d61eb,248202.6052049071
19561,2020-05-03,3f7eea30-8a66-446e-a04c-1d7d955bd3d0,53550.532820448425
19562,2020-05-03,31c77754-9e7b-4ceb-9000-e7643415477e,274632.2831296327
19563,2020-05-03,8eb5db7c-03cc-4bdb-bfa8-c2f564d5e789,241410.9565195108
19564,2020-05-03,83f98a6b-09a5-4f30-b640-cc63dc5af993,67067.02818302144
19565,2020-05-03,b1f3d196-b6cc-4a7d-9850-15647ccd26b3,14459.862481751352
19566,2020-05-03,7828c94c-242f-4c77-a298-51b8a7acb7df,81333.0604093676
19567,2020-05-03,6414fc37-d500-4446-9109-a23a71c1fd3a,266673.35296277655
19568,2020-05-04,17264982-b95c-4d56-87ab-0bc0bb1851fb,92803.95954113611
19569,2020-05-04,a8a99ef1-67fc-4b45-b13f-e0ab5b2f96fc,69205.54681556244
19570,2020-05-04,13ec9659-3bba-48ae-8994-d68cb79cda1e,70506.2877056256
19571,2020-05-04,627f0780-ea07-44d7-9a28-332fed6ed071,22276.490323395905
19572,2020-05-04,867c6b38-88d0-44c9-9558-2ceb8bffb324,257025.86318725895
19573,2020-05-04,0246b508-4a08-48df-b8bc-9719eae75bef,240478.64216560443
19574,2020-05-04,8cb84ed3-a695-4af4-bf7c-3b68d033f315,103497.04433996258
19575,2020-05-04,108ea5cc-a0b8-45a6-aabb-17b79866a7b0,60828.89637468463
19576,2020-05-04,ec9520cb-8175-4cd8-890e-4a79f83a85f4,141687.6585305322
19577,2020-05-04,768e4740-a2fd-4442-a4e9-13de3fe1ee24,32529.156201157548
19578,2020-05-04,13a048b2-6adf-451a-b2dc-7ed2601f26db,268158.0370106314
19579,2020-05-04,51136523-aa68-4d90-8426-8a4528cc649f,126523.19721365058
19580,2020-05-04,f8aec744-f91d-4ac2-9cb5-5db4c4a71104,188316.30099953074
19581,2020-05-04,aa376042-27cd-478e-bf8f-2a42603b0858,227035.7705789213
19582,2020-05-04,d0ba6ccd-c36c-457d-880c-37cd4ded1c64,298867.2267628777
19583,2020-05-04,c6de476d-6b48-4365-9ad6-596afa676985,120925.0588477644
19584,2020-05-04,48010344-12c6-43ed-a30c-dec0c1419586,298611.7932272417
19585,2020-05-04,87c0cded-4ddf-4bbe-b9b5-a6d9b22c8452,102190.01688267716
19586,2020-05-04,6f4fa1e0-d5f8-4118-9e47-a922a035d4f6,27475.20935289799
19587,2020-05-04,2dd295a7-1d34-4838-a2f5-b3d23f6468d5,294128.24786117044
19588,2020-05-04,7cde35ab-966b-4a26-86d2-0d570dc7038c,33419.225537356135
19589,2020-05-04,f6a2c91e-df41-45e2-bd7e-72b07124c9e5,290027.1545252451
19590,2020-05-04,32a9d4a5-234e-41be-b4ac-ead3d43ab472,116345.03126637307
19591,2020-05-04,694b9952-2bf4-4b8c-969d-cfbb947a5db6,193318.14729265694
19592,2020-05-04,2137fbb7-63b0-4dd9-84e9-5adb9fa48720,115291.97810666995
19593,2020-05-04,dbbbf157-4fa0-4d86-989e-5b02a9716fab,199038.57393893396
19594,2020-05-04,990a807e-1ee2-4cc8-b2b6-0200753f634b,8487.045163847839
19595,2020-05-04,f2d3a5d3-c588-45d9-a1b4-2c544495f77b,266322.308922423
19596,2020-05-04,e01e5e81-c493-4dce-a7bc-929f2dc56840,87834.47080722109
19597,2020-05-05,a6751e84-be58-494c-87cc-9eb912c8ed23,237080.71294808216
19598,2020-05-05,8ff8c954-725f-4734-af59-cb13ded30f26,89554.63440732574
19599,2020-05-05,65af77ee-d15f-4783-8f85-dc3b464e87e5,94250.45245727903
19600,2020-05-05,28f22d49-b1d8-4a2c-b336-842b317023ef,243910.0248392261
19601,2020-05-05,6ddafcb9-4c8c-4d5e-8dd8-ec0d8ddf42b9,236559.82893183484
19602,2020-05-05,bdb8cc8f-2154-4bae-a75c-6a15057b885b,115410.83495877507
19603,2020-05-05,74482c47-4239-482e-817d-2ec23393dc94,231852.120328146
19604,2020-05-05,db46f028-d698-444d-8589-9fcf8dc2c953,283386.1492060745
19605,2020-05-05,f70b20fd-f8f5-4827-a07b-9b3f2edb9953,139882.09224093438
19606,2020-05-05,484c41da-2f56-42a7-a0c1-56e9a49b578c,167219.5395831977
19607,2020-05-05,6568038e-fa6c-4e09-ac17-8c54bbf94219,246979.0466911125
19608,2020-05-05,3b85d4aa-78dd-44e3-b9ba-c3fb7d86617c,54245.730987699426
19609,2020-05-05,c64a08ca-3628-4802-b453-5dba6f43cdc4,292021.841065941
19610,2020-05-05,5ac2a369-66f0-4a4d-93d8-b048a876c464,159243.69007401235
19611,2020-05-05,b45da32b-bf86-4550-a72b-4ea4085b8186,166411.4566384877
19612,2020-05-05,3f3c74b0-3e96-4047-9ea4-dabf1dc8e130,20411.699992107602
19613,2020-05-05,2e1c90aa-fe4c-47c7-80a5-41cd6259687f,80.03828309771643
19614,2020-05-05,e9d75ed2-a3af-4270-8e99-b3486cdb4259,198479.96537801044
19615,2020-05-05,2fcc1dd3-0969-4067-9760-0b80e6ba224d,31392.70190890535
19616,2020-05-05,75bbe4fa-910f-4ee5-b9c7-136aca0718cd,299359.655526073
19617,2020-05-05,81e14ef3-3590-4efc-84e5-faedcd01db62,88996.06612546513
19618,2020-05-05,7eea7571-178c-4ff2-9578-683bce2bc545,127623.59274738232
19619,2020-05-05,b959986e-1f78-41f2-912c-e896fcf66c57,233338.53595941496
19620,2020-05-05,1f077f78-3557-408c-93e7-2bf76f351613,227795.22099773018
19621,2020-05-05,6a75c832-9ec1-4ebf-85f8-b1b142c9222e,287150.2001669358
19622,2020-05-05,ec777d5f-13b4-4266-9974-536eed1e568d,138162.4099176053
19623,2020-05-06,d3da166b-ab22-409d-89b3-db81d39f733b,55196.96751027375
19624,2020-05-06,f77df079-04cc-493c-a3d4-83ea09ef3736,144428.94624048023
19625,2020-05-06,6724479c-9cc6-41f1-b2f6-170509195511,193006.99326596252
19626,2020-05-06,3bf0ae0d-bcdb-4b56-961d-77656ee3326f,207172.0753745973
19627,2020-05-06,0ca41613-b643-47d4-a60b-91abe72e6ec4,87328.82453213286
19628,2020-05-06,8bd62c8b-bb89-4105-bfe3-14643f6e90f6,76960.44774469025
19629,2020-05-06,07dae27b-ca27-46a7-b2d3-1e295acc0e58,138439.5301618392
19630,2020-05-06,7e3fafe2-698e-407d-bfd1-c503e745a997,61374.33476417651
19631,2020-05-06,dbce5a8b-76e2-4e4d-95ad-1195c7fa5552,137381.5690062609
19632,2020-05-06,014086a6-21df-4f3c-a221-b7af63129be2,228667.64832979772
19633,2020-05-06,84446711-3d7c-4e20-8d36-7d706165a975,282514.40891636594
19634,2020-05-07,2b5c986f-71e3-4df9-ae4f-b28ccf6d32da,259053.19970559666
19635,2020-05-07,4652470d-5d8f-438f-8d6b-fd6b8ad9784e,28982.48510939474
19636,2020-05-07,d37b1142-9377-4b19-ba4b-72b520c37238,213178.05714576627
19637,2020-05-07,79c056bd-6020-4b95-a493-55dcd383a97b,212704.68110727757
19638,2020-05-07,f21fc727-c780-46f8-840a-534990bd99f5,50798.56893203664
19639,2020-05-07,0185cd3d-6b36-4308-b990-d2b729579614,86226.07906974612
19640,2020-05-07,45a67344-6967-4c7a-a0d5-26212473e417,58047.38556560569
19641,2020-05-07,e4b06338-e675-4f52-8c1c-e2c49512c5ad,80356.34251583362
19642,2020-05-07,2018ecdb-c777-4181-8204-af4f7832d9c0,110271.85431444806
19643,2020-05-07,7f40fdad-3670-4da7-8bbc-be083d0683d6,147591.6986435263
19644,2020-05-07,9486d5cb-346b-41eb-b805-80342639f1c7,297018.0470067709
19645,2020-05-07,577679ab-6cc1-4afd-8cb0-2c58a32a3563,208890.9085687877
19646,2020-05-07,9049a89d-2e93-4ad0-883c-9e261f9fa301,120329.1860146227
19647,2020-05-07,5a2e27d2-0446-46bc-a086-89470f330784,255854.59671168038
19648,2020-05-07,1ff79b46-81db-40f3-8d40-5bc20dad1163,222989.32695007118
19649,2020-05-07,30400a0b-b4ad-43b0-8b88-d3cf4436df0d,120139.248774934
19650,2020-05-07,f6f85dde-499d-416f-a1b0-04f6232cedf8,160714.68333171442
19651,2020-05-07,3c3a413c-6286-47c3-9f11-e1b98af1466a,67240.43403484978
19652,2020-05-07,3227cc8d-3620-4f8e-bf2a-9934b88f1dc0,73153.67186804026
19653,2020-05-07,a010dfd4-eed4-4d98-b8c8-686abae1d3da,205137.72114466305
19654,2020-05-08,ababaaec-c6b4-466c-a7aa-2d1730a53256,60178.557571393976
19655,2020-05-08,e0f9ca7f-3134-4521-a925-88733bfbc340,56032.47861856189
19656,2020-05-08,dcba1e7a-7206-4f88-bddd-65398420c153,283877.5326826397
19657,2020-05-08,cc0b1161-eb69-4837-bda1-884c1bf0d24d,81831.53345331384
19658,2020-05-08,566b5b3f-e6b1-4693-a8d0-e998bfd97ad8,107131.77795807582
